freqs,wH,wL
18.8050405512858,5.20368376731282,0.788565857446367
18.979216428391,5.25438073509857,0.775291139069265
19.1550055557353,5.30495952839152,0.762221680599865
19.3324228755505,5.35541070810686,0.749354928460533
19.5114834684662,5.40572496298575,0.736688339818965
19.6922025547917,5.45589311532444,0.724219383345662
19.8745954958098,5.50590612647936,0.711945539938355
20.0586777950823,5.55575510214304,0.699864303414059
20.244465099768,5.60543129738674,0.687973181169422
20.4319732019527,5.65492612146559,0.676269694810089
20.6212180399914,5.70423114238312,0.664751380749748
20.8122156998634,5.75333809121232,0.653415790779565
21.0049824165392,5.802238866171,0.642260492608714
21.1995345753607,5.85092553644986,0.631283070376669
21.3958887134342,5.89939034579201,0.620481125138008
21.5940615210357,5.94762571582332,0.609852275320372
21.7940698430296,5.99562424913358,0.59939415715631
21.9959306803007,6.04337873210866,0.58910442508969
22.1996611911995,6.09088213751477,0.578980752157353
22.4052786930002,6.13812762683586,0.569020830346708
22.6128006633728,6.18510855236625,0.559222370929948
22.822244741869,6.23181845906033,0.549583104775533
23.0336287314213,6.27825108614232,0.540100782637639
23.2469705998565,6.32440036847894,0.530773175424197
23.4622884814226,6.37026043771828,0.521598074444206
23.6796006783308,6.41582562319894,0.512573291634927
23.8989256623105,6.46109045263321,0.503696659769619
24.1202820761801,6.506049652569,0.494966032646431
24.3436887354311,6.55069814863498,0.486379285259054
24.5691646298279,6.5950310655742,0.477934313949756
24.7967289250216,6.63904372707118,0.469629036545387
25.0264009641792,6.68273165537818,0.461461392476937
25.2582002696278,6.72609057074623,0.453429342883223
25.4921465445142,6.76911639066687,0.445530870699271
25.7282596744793,6.81180522893062,0.437763980729943
25.9665597293487,6.85415339450854,0.430126699709357
26.2070669648385,6.89615739026309,0.422617076346622
26.4498018242772,6.93781391149484,0.415233181358412
26.6947849403432,6.97911984433162,0.407973107488892
26.9420371368188,7.02007226396673,0.400834969517491
27.1915794303602,7.06066843275291,0.393816904255001
27.4434330322837,7.10090579815878,0.386917070528493
27.6976193503689,7.14078199059469,0.380133649155489
27.9541599906786,7.18029482111449,0.373464842907873
28.2130767593947,7.21944227900025,0.366908876465954
28.4743916646725,7.25822252923651,0.360463996363132
28.7381269185107,7.29663390988078,0.354128470921571
29.0043049386399,7.33467492933708,0.347900590179294
29.2729483504282,7.37234426353896,0.341778665809099
29.5440799888038,7.40964075304862,0.335761031029677
29.8177229001967,7.44656340007842,0.329846040509305
30.0939003444972,7.48311136544138,0.324032070262495
30.3726357970331,7.5192839654366,0.318317517539925
30.6539529505653,7.55508066867589,0.312700800712029
30.9378757173014,7.5905010928575,0.307180359146552
31.2244282309286,7.62554500149296,0.301754653080409
31.5136348486648,7.6602123005924,0.296422163486161
31.8055201533292,7.69450303531442,0.291181391933401
32.1001089554317,7.72841738658541,0.286030860445364
32.397426295282,7.76195566769391,0.280969111351027
32.6974974451177,7.79511832086499,0.275994707132987
33.0003479112529,7.82790591381955,0.271106230271377
33.3060034362459,7.86031913632347,0.266302283084084
33.6144900010877,7.89235879673087,0.26158148756352
33.9258338274099,7.92402581852631,0.256942485210169
34.2400613797143,7.95532123686988,0.252383936863175
34.5571993676214,7.98624619514929,0.247904522528161
34.8772747481418,8.0168019415431,0.243502941202519
35.2003147279668,8.04698982559841,0.239177910698373
35.5263467657814,8.07681129482695,0.234928167463406
35.8553985745982,8.10626789132268,0.23075246639977
36.1874981241128,8.13536124840421,0.226649580681231
36.5226736430818,8.16409308728514,0.222618301568757
36.8609536217216,8.19246521377496,0.21865743822471
37.2023668141307,8.2204795150135,0.214765817525809
37.5469422407334,8.24813795624122,0.210942283875015
37.8947091907467,8.27544257760786,0.207185699012513
38.24569722467,8.30239549102162,0.203494941825907
38.5999361767977,8.3289988770409,0.1998689081598
38.957456157755,8.35525498181054,0.196306510624868
39.3182875570577,8.3811661140444,0.192806678406573
39.6824610456948,8.4067346420557,0.189368357073633
40.0500075787361,8.43196299083681,0.185990508386366
40.4209583979631,8.45685363918975,0.182672110105021
40.7953450345245,8.48140911690851,0.179412155798211
41.1731993116168,8.5056320020145,0.176209654651539
41.5545533471888,8.52952491804587,0.173063631276528
41.9394395566719,8.55309053140166,0.169973125519936
42.3278906557355,8.57633154874149,0.166937192273553
42.7199396630678,8.59925071444144,0.16395490128457
43.1156199031823,8.62185080810643,0.161025336966584
43.5149650092505,8.6441346421399,0.15814759821133
43.9180089259609,8.66610505937071,0.155320798201212
44.324785912404,8.68776493073766,0.152544064222692
44.7353305449847,8.70911715303183,0.149816537480611
45.149677720361,8.73016464669655,0.147137372913502
45.5678626584106,8.75091035368532,0.144505739009951
45.9899209052244,8.77135723537717,0.141920817626063
46.4158883361278,8.79150827054955,0.139381803804086
46.8458011587305,8.81136645340849,0.136887905592234
47.2796959160039,8.83093479167555,0.134438343865768
47.7176094893875,8.85021630473129,0.132032352149368
48.1595791019235,8.86921402181494,0.129669176440834
48.6056423214213,8.88793098027955,0.127348075036169
49.0558370636505,8.90637022390218,0.125068318356053
49.5102015955635,8.92453480124875,0.122829188773774
49.9687745385488,8.94242776409256,0.120629980444612
50.4315948717136,8.96005216588614,0.118469999136725
50.8987019351968,8.97741106028547,0.116348562063565
51.3701354335134,8.99450749972615,0.114264997717827
51.8459354389291,9.01134453405038,0.112218645706976
52.3261423948666,9.02792520918429,0.110208856590352
52.8107971193433,9.0442525658646,0.108234991717893
53.2999408084409,9.06032963841386,0.106296423070462
53.793615039807,9.07615945356337,0.104392533101825
54.2918617761894,9.09174502932295,0.102522714582266
54.7947233690029,9.10708937389659,0.100686370443866
55.302242561929,9.1221954846432,0.0988829136274483
55.8144624945496,9.13706634708138,0.0971117669312015
56.3314267060136,9.15170493393742,0.095372362860986
56.8531791387375,9.16611420423557,0.0936641434823281
57.3797641421413,9.18029710242953,0.0919865602741073
57.9112264764176,9.19425655757442,0.0903390739839398
58.4476113163363,9.2079954825381,0.0887211544852601
58.988964255085,9.22151677325093,0.0871322806360996
59.5353313081437,9.2348233079932,0.085571940139566
60.0867589171969,9.24791794671896,0.0840396294060162
60.6432939540806,9.26080353041567,0.0825348534169268
61.204983724767,9.27348288049843,0.0810571255904548
61.7718759733849,9.28595879823806,0.0796059676486862
62.3440188862786,9.29823406422201,0.0781809094865675
62.9214610961034,9.31031143784726,0.0767814890425144
63.5042516859596,9.32219365684414,0.0754072521706916
64.0924401935645,9.3338834368304,0.0740577525149567
64.6860766154633,9.34538347089449,0.0727325513844609
65.2852114112785,9.35669642920715,0.0714312176308981
65.8898955079995,9.36782495866056,0.0701533275273921
66.5001803043112,9.37877168253413,0.0688984646490165
67.1161176749628,9.38953920018607,0.0676662197549326
67.7377599751775,9.40013008676993,0.0664561906721389
68.3651600451024,9.41054689297529,0.0652679821808194
68.9983712143002,9.42079214479183,0.0641012059012796
69.6374473062822,9.43086834329596,0.0629554801824589
70.2824426430835,9.44077796445914,0.061830429992009
70.93341204988,9.45052345897739,0.060725686807922
71.5904108596489,9.46010725212092,0.0596408885117006
72.2534949178721,9.46953174360344,0.0585756792830527
72.9227205872831,9.47879930747018,0.0575297094961012
73.5981447526576,9.48791229200415,0.0565026356170924
74.2798248256492,9.49687301964977,0.0554941201035918
74.9678187496688,9.50568378695332,0.0545038313051516
75.6621850048106,9.51434686451945,0.0535314433654362
76.3629826128224,9.52286449698328,0.0525766361257927
77.070271142123,9.53123890299726,0.0516390950302497
77.7841107128649,9.53947227523226,0.0507185110319326
78.5045620020451,9.54756678039243,0.0498145805008775
79.2316862486625,9.55552455924302,0.0489270051332318
79.9655452589235,9.56334772665077,0.0480554918618249
80.7062014114951,9.57103837163624,0.0471997527680945
81.4537176628074,9.57859855743753,0.0463595049953539
82.2081575524054,9.58603032158503,0.0455344706633834
82.9695852083491,9.5933356759864,0.0447243767843336
83.7380653526649,9.60051660702161,0.0439289551799223
84.5136633068472,9.60757507564731,0.0431479423999124
85.2964449974102,9.61451301751024,0.0423810796418536
86.0864769614925,9.62133234306909,0.0416281126720737
86.8838263525118,9.62803493772456,0.040888791747904
87.6885609458743,9.63462266195689,0.0401628715411239
88.5007491447344,9.64109735147094,0.0394501110626089
89.3204599858097,9.64746081734774,0.0387502735881674
90.1477631452492,9.65371484620288,0.038063126585551
90.9827289445556,9.65986120035074,0.0373884416426227
91.8254283565628,9.66590161797464,0.0367259943966696
92.6759330114688,9.67183781330221,0.0360755644648432
93.5343152029239,9.677671476786,0.0354369353757136
94.400647894176,9.68340427528864,0.0348098945019221
95.2750047242729,9.68903785227259,0.0341942329939188
96.157460014321,9.69457382799387,0.0335897457147686
97.0480887738031,9.70001379969964,0.0329962311760122
97.946966706954,9.70535934182942,0.0324134914745688
98.8541702191957,9.71061200621945,0.0318413322306625
99.769776423632,9.71577332231013,0.0312795625267626
100.693863147603,9.7208447973562,0.0307279948475204
101.6265089393,9.72582791663943,0.0301864450206898
102.567793074442,9.73072414368357,0.0296547321590173
103.517795563018,9.73553492047143,0.0291326786030884
104.47659715608,9.74026166766371,0.0286201098651151
105.444279352617,9.74490578481953,0.0281168545736526
106.420924406472,9.74946865061832,0.0276227444192307
107.406615333343,9.7539516230831,0.0271376141008872
108.401435917833,9.75835603980457,0.026661301273589
109.405470720574,9.7626832181664,0.026193646496529
110.418805085416,9.76693445557098,0.0257344931822857
111.441525146679,9.77111102966582,0.0252836875468313
112.473717836475,9.7752141985704,0.0248410785603782
113.5154708921,9.77924520110319,0.0244065178990475
114.566872863487,9.78320525700886,0.023979859897352
115.628013120738,9.78709556718539,0.0235609615014763
116.698981861715,9.79091731391113,0.0231496822233457
117.779870119712,9.79467166107148,0.0227458840954703
118.87076977119,9.79835975438524,0.0223494316265515
119.971773543588,9.80198272163056,0.0219601917578417
121.082975023204,9.80554167287004,0.0215780338202424
122.204468663149,9.80903770067537,0.0212028294921327
123.336349791378,9.81247188035108,0.0208344527579132
124.478714618791,9.81584527015735,0.0204727798672573
125.631660247412,9.81915891153188,0.0201176892950569
126.795284678643,9.82241382931081,0.0197690617020516
127.969686821594,9.82561103194829,0.0194267798961325
129.154966501488,9.82875151173509,0.0190907287943073
130.351224468151,9.83183624501568,0.0187607953853179
131.55856240457,9.83486619240425,0.0184368686929001
132.777082935543,9.83784229899908,0.0181188397396736
134.006889636395,9.84076549459559,0.0178066015116549
135.248087041788,9.84363669389789,0.0175000489233799
136.500780654601,9.84645679672869,0.0171990787836294
137.765076954905,9.84922668823767,0.016903589761745
139.041083409007,9.85194723910818,0.0166134823545288
140.328908478587,9.85461930576224,0.0163286588537141
141.62866162992,9.85724373056381,0.016049023314001
142.940453343176,9.85982134202035,0.0157744815216453
144.264395121816,9.86235295498249,0.0155049409635931
145.600599502065,9.864839370842,0.0152403107971511
146.949180062482,9.86728137772777,0.0149805018201852
148.31025143361,9.86967975070003,0.0147254264418368
149.683929307726,9.8720352519426,0.0144749986537503
151.070330448665,9.87434863095327,0.0142291340018016
152.469572701757,9.8766206247322,0.0139877495583204
153.881775003835,9.87885195796843,0.0137507638947977
155.307057393346,9.88104334322432,0.0135180970550706
156.74554102056,9.88319548111814,0.0132896705289764
158.19734815786,9.88530906050452,0.0130654072264676
159.662602210143,9.88738475865311,0.0128452314521814
161.141427725302,9.88942324142499,0.0126290688804545
162.633950404819,9.89142516344726,0.0124168465307774
164.140297114447,9.89339116828553,0.0122084927436787
165.660595894991,9.8953218886144,0.0120039371570351
167.194975973199,9.89721794638591,0.0118031106827962
168.743567772738,9.89907995299607,0.0116059454841212
170.306502925284,9.90090850944916,0.0114123749529165
171.883914281715,9.90270420652028,0.0112223336877707
173.475935923393,9.90446762491561,0.0110357574722786
175.082703173572,9.90619933543094,0.0108525832537473
176.704352608895,9.90789989910795,0.0106727491222791
178.341022071001,9.90956986738867,0.0104961942902243
179.992850678248,9.91120978226781,0.0103228590719968
181.659978837533,9.91282017644328,0.0101526848642472
183.342548256229,9.91440157346452,0.00998561412638767
185.04070195423,9.91595448787906,0.00982159036146099
186.754584276108,9.917479425377,0.00966055809734932
188.48434090338,9.91897688293364,0.00950246286831628
190.230118866894,9.9204473489501,0.00934725119687657
191.992066559328,9.92189130339204,0.0091948705759877
193.770333747799,9.92330921792651,0.00904526945155816
195.565071586595,9.9247015560569,0.0088983972052664
197.376432630026,9.92606877325596,0.00875420413768569
199.204570845387,9.927411317097,0.0086126414517091
201.04964162605,9.92872962738323,0.00847366123626975
202.911801804668,9.93002413627524,0.00833721645035101
204.791209666509,9.93129526841672,0.00820326090728165
206.688024962908,9.93254344105831,0.00807174925931108
208.60240892485,9.93376906417967,0.00794263698245977
210.534524276671,9.93497254060984,0.00781588036163998
212.484535249888,9.93615426614573,0.00769143647604227
214.452607597167,9.93731462966902,0.00756926318478286
216.438908606402,9.93845401326115,0.00744931911280769
218.443607114943,9.93957279231681,0.00733156363704837
220.466873523941,9.94067133565557,0.00721595687282566
222.508879812837,9.94175000563195,0.00710245966049643
224.569799553977,9.94280915824374,0.00699103355233941
226.649807927369,9.94384914323883,0.00688164079967586
228.74908173557,9.94487030422024,0.00677424434022095
230.867799418717,9.94587297874971,0.00666880778566177
233.006141069692,9.94685749844958,0.00656529540945803
235.164288449435,9.94782418910325,0.00646367213486147
237.342425002387,9.94877337075391,0.00636390352315024
239.540735872088,9.94970535780194,0.00626595576207438
241.759407916913,9.95062045910061,0.00616979565450872
243.998629725955,9.9515189780505,0.0060753906073095
246.258591635055,9.95240121269221,0.00598270862037119
248.53948574298,9.95326745579783,0.00589171827587991
250.841505927754,9.95411799496082,0.00580238872775997
253.164847863136,9.95495311268454,0.00571468969131028
255.509709035251,9.95577308646944,0.00562859143302695
257.87628875938,9.95657818889867,0.00554406476060909
260.2647881969,9.95736868772254,0.00546108101314449
262.675410372384,9.95814484594154,0.00537961205147181
265.108360190854,9.95890692188802,0.00529963024871649
267.563844455205,9.95965516930659,0.00522110848099689
270.042071883777,9.96038983743313,0.00514402011829801
272.543253128103,9.96111117107275,0.00506833901550962
275.067600790807,9.96181941067624,0.00499403950362587
277.61532944368,9.96251479241537,0.00492109638110364
280.18665564592,9.96319754825709,0.00484948490537657
282.781797962534,9.96386790603625,0.00477918078452237
285.400976982924,9.96452608952745,0.00471016016908027
288.04441533963,9.96517231851544,0.00464239964401621
290.712337727258,9.96580680886453,0.00457587622083308
293.404970921579,9.96642977258679,0.00451056732982333
296.122543798803,9.96704141790917,0.00444645081246154
298.865287355038,9.96764194933942,0.00438350491393438
301.63343472592,9.96823156773108,0.00432170827580545
304.42722120643,9.96881047034722,0.00426103992881283
307.2468842709,9.96937885092317,0.00420147928579656
310.092663593193,9.96993689972836,0.00414300613475419
312.964801067075,9.97048480362684,0.00408560063202176
315.863540826782,9.97102274613708,0.0040292432955781
318.789129267765,9.97155090749055,0.00397391499847032
321.741815067637,9.97206946468944,0.0039195969623581
324.721849207313,9.97257859156338,0.00386627075117491
327.729484992338,9.97307845882519,0.00381391826490389
330.764978074424,9.97356923412569,0.00376252173346636
333.828586473176,9.97405108210761,0.00371206371072105
336.920570598027,9.9745241644586,0.00366252706857186
340.041193270371,9.97498863996324,0.00361389499118248
343.190719745904,9.97544466455431,0.00356615096929563
346.369417737173,9.97589239136312,0.00351927879465533
349.577557436328,9.97633197076895,0.00347326255453017
352.815411538088,9.97676355044772,0.00342808662633586
356.083255262928,9.97718727541977,0.00338373567235519
359.381366380463,9.97760328809686,0.00334019463455372
362.710025233065,9.97801172832836,0.0032974487294895
366.06951475969,9.97841273344664,0.00325548344331498
369.46012051993,9.97880643831167,0.00321428452686968
372.882130718283,9.97919297535489,0.00317383799086175
376.335836228653,9.97957247462231,0.003134130101137
379.821530619074,9.97994506381685,0.00309514737403375
383.33951017666,9.98031086833994,0.00305687657182193
386.890073932798,9.98067001133249,0.00301930469822496
390.473523688556,9.98102261371505,0.00298241899402289
394.090164040345,9.98136879422732,0.0029462069327354
397.740302405804,9.98170866946694,0.00291065621638305
401.424249049932,9.98204235392771,0.00287575477132562
405.142317111465,9.98236996003704,0.0028414907441759
408.894822629486,9.98269159819274,0.00280785249778775
412.682084570295,9.98300737679933,0.002774828607317
416.504424854519,9.98331740230349,0.00274240785635389
420.362168384471,9.98362177922906,0.00271057923312577
424.255643071778,9.98392061021142,0.0026793319267688
428.185179865241,9.98421399603115,0.00264865532366736
432.151112778977,9.98450203564722,0.00261853900385998
436.153778920801,9.98478482622956,0.00258897273751063
440.193518520887,9.98506246319108,0.0025599464814441
444.270674960688,9.9853350402191,0.00253145037574429
448.385594802119,9.98560264930622,0.00250347474041452
452.538627817017,9.98586538078068,0.00247601007209835
456.730127016875,9.9861233233362,0.00244904704086014
460.960448682843,9.98637656406126,0.00242257648702411
465.229952396019,9.98662518846787,0.00239658941807091
469.539001068006,9.98686928051987,0.00237107700559057
473.887960971766,9.98710892266067,0.00234603058229093
478.277201772749,9.98734419584054,0.00232144163906044
482.707096560318,9.98757517954346,0.00229730182208442
487.178021879463,9.98780195181343,0.00227360293001376
491.690357762803,9.98802458928028,0.00225033691118515
496.244487762892,9.98824316718519,0.00222749586089184
500.840798984821,9.98845775940557,0.00220507201870415
505.479682119124,9.98866843847962,0.00218305776583867
510.161531474983,9.98887527563038,0.00216144562257532
514.886745013749,9.98907834078945,0.0021402282457215
519.655724382766,9.98927770262019,0.00211939842612232
524.468874949512,9.98947342854053,0.00209894908621623
529.326605836056,9.98966558474548,0.00207887327763503
534.229329953835,9.98985423622905,0.00205916417884769
539.17746403875,9.99003944680597,0.00203981509284703
544.171428686589,9.99022127913291,0.00202081944487844
549.211648388779,9.99039979472934,0.00200217078021012
554.298551568467,9.99057505399805,0.00198386276194374
559.432570616938,9.99074711624532,0.00196588916886512
564.614141930367,9.99091603970062,0.00194824389333398
569.843705946914,9.99108188153613,0.00193092093921212
575.121707184161,9.99124469788573,0.00191391441982935
580.448594276898,9.99140454386385,0.00189721855598651
585.824820015254,9.99156147358379,0.00188082767399478
591.250841383188,9.99171554017579,0.00186473620375081
596.727119597332,9.99186679580489,0.00184893867684683
602.254120146193,9.99201529168824,0.00183342972471524
607.832312829723,9.99216107811232,0.001818204076807
613.462171799251,9.99230420444975,0.0018032565588032
619.144175597784,9.99244471917575,0.00178858209085921
624.878807200689,9.99258266988444,0.00177417568588087
630.666554056741,9.99271810330474,0.00176003244783205
636.507908129557,9.99285106531601,0.00174614757007306
642.403365939419,9.99298160096343,0.00173251633372934
648.353428605472,9.99310975447312,0.00171913410608994
654.358601888324,9.99323556926692,0.00170599633903508
660.419396233031,9.99335908797698,0.0016930985674925
666.536326812491,9.99348035246005,0.00168043640792184
672.709913571234,9.99359940381149,0.00166800555682668
678.940681269611,9.99371628237912,0.00165580178929379
685.229159528406,9.99383102777671,0.00164382095755884
691.575882873852,9.99394367889729,0.00163205898959845
697.981390783066,9.99405427392622,0.00162051188774775
704.446227729904,9.99416285035401,0.00160917572734324
710.970943231243,9.9942694449889,0.00159804665539037
717.556091893693,9.99437409396924,0.00158712088925542
724.202233460732,9.99447683277566,0.00157639471538122
730.909932860291,9.99457769624294,0.00156586448802626
737.679760252773,9.99467671857175,0.0015555266280269
744.512291079513,9.99477393334019,0.00154537762158205
751.408106111697,9.994869373515,0.00153541401906002
758.367791499719,9.99496307146272,0.0015256324338272
765.391938823015,9.99505505896056,0.00151602954109807
772.48114514034,9.9951453672071,0.00150660207680611
779.636013040524,9.99523402683277,0.00149734683649544
786.857150693685,9.99532106791018,0.00148826067423258
794.145171902934,9.99540651996425,0.00147934050153808
801.50069615654,9.99549041198214,0.00147058328633768
808.924348680594,9.99557277242301,0.00146198605193252
816.416760492147,9.99565362922766,0.00145354587598821
823.978568452852,9.99573300982786,0.00144525988954232
831.610415323096,9.99581094115568,0.00143712527602999
839.312949816636,9.99588744965247,0.00142913927032726
847.08682665574,9.99596256127792,0.00142129915781192
854.932706626838,9.99603630151862,0.00141360227344146
862.85125663669,9.99610869539684,0.00140604600084787
870.843149769072,9.99617976747888,0.0013986277714489
878.909065341995,9.99624954188332,0.00139134506357563
887.04968896544,9.99631804228925,0.00138419540161584
895.26571259964,9.99638529194421,0.00137717635517313
903.557834613893,9.996451313672,0.00137028553824128
911.92675984593,9.99651612988047,0.00136352060839377
920.373199661822,9.99657976256903,0.001356879265988
928.89787201645,9.99664223333607,0.00135035925338411
937.501501514529,9.99670356338627,0.001343958354178
946.1848194722,9.99676377353775,0.00133767439244839
954.948563979197,9.99682288422914,0.00133150523201756
963.793479961579,9.99688091552641,0.00132544877572568
972.720319245054,9.99693788712974,0.00131950296471828
981.729840618884,9.9969938183801,0.00131366577774677
990.82280990038,9.99704872826582,0.00130793523048176
1000,9.99710263542899,0.00130230937483884
