freqs,H1,H2,H3,H1p,H2p,H3p
0.268800102153761,1.21320311341207,0.278914112697023,0.000465675157733024,-9.37864170706617,134.984999290036,66.6967780916725
0.272543253128103,1.2176238006066,0.286114906957384,0.000468353726131861,-9.67079538671267,134.48843247692,67.5353246851796
0.276338529005317,1.22209847986062,0.293484665502563,0.000471110305715576,-9.97122138536034,133.983848940008,68.3823179349692
0.28018665564592,1.22662593920186,0.301026388396572,0.0004739472347658,-10.2800972409832,133.471180130328,69.2377757748524
0.28408836901833,1.23120484869595,0.308743071917159,0.000476866925175392,-10.5976017346207,132.95035711724,70.1017143582749
0.28804441533963,1.23583375581805,0.316637704307485,0.000479871865004223,-10.923914794751,132.421310625158,70.9741480641265
0.292055551218275,1.2405110807516,0.324713261239154,0.000482964621146697,-11.2592173980698,131.883971072631,71.8550895089312
0.296122543798803,1.24523511161859,0.332972700973877,0.000486147842118509,-11.6036914666843,131.338268613916,72.7445495658665
0.300246170908555,1.25000399964638,0.341418959210851,0.00048942426097089,-11.9575197617221,130.784133183202,73.642537391072
0.30442722120643,1.25481575427662,0.350054943606656,0.000492796698341367,-12.3208857733537,130.221494541647,74.5490604577138
0.308666494333727,1.25966823822236,0.358883527954385,0.00049626806565109,-12.693973607219,129.650282327387,75.4641245982748
0.312964801067075,1.26455916248039,0.367907546008518,0.000499841368459721,-13.0769678672432,129.070426108711,76.3877340555427
0.317322963473498,1.26948608130609,0.377129784942002,0.000503519709990132,-13.4700535348143,128.481855440587,77.3198915427661
0.321741815067637,1.27444638715948,0.386552978421974,0.000507306294836378,-13.8734158442907,127.88449992474,78.2605983134424
0.326222200971167,1.27943730563139,0.396179799290566,0.000511204432869924,-14.2872401547907,127.278289273501,79.2098542411916
0.330764978074424,1.28445589036001,0.406012851837358,0.000515217543360669,-14.711711818208,126.663153377647,80.1676579101558
0.335371015200293,1.28949901794883,0.416054663650216,0.000519349159331146,-15.1470160433805,126.039022378481,81.1340067163392
0.340041193270371,1.29456338289823,0.426307677031518,0.000523602932164273,-15.5933377563267,125.405826744389,82.1088969802802
0.344776405473446,1.2996454925638,0.436774239967151,0.000527982636487246,-16.0508614564489,124.763497352156,83.0923240714091
0.349577557436328,1.30474166215612,0.447456596636134,0.000532492175356682,-16.5197710685845,124.111965573305,84.0842825443997
0.354445567397043,1.30984800979765,0.458356877449342,0.000537135585772858,-17.0002497907687,123.451163365764,85.0847662877732
0.359381366380463,1.31496045165401,0.469477088606552,0.00054191704455398,-17.4924799375553,122.781023371158,86.0937686849444
0.364385898376354,1.32007469715833,0.480819101161923,0.000546840874604805,-17.9966427787207,122.101479018058,87.1112827878271
0.36946012051993,1.32518624434908,0.492384639589122,0.000551911551617742,-18.5129183731579,121.412464631507,88.1373015030211
0.374605003274899,1.33029037534331,0.504175269838525,0.000557133711248693,-19.0414853977457,120.71391554919,89.1718177905033
0.379821530619073,1.33538215196917,0.516192386880463,0.000562512156814589,-19.5825209709588,120.005768244602,90.2148248746199
0.385110700232557,1.3404564115836,0.528437201730089,0.000568051867564614,-20.1362004709632,119.28796045759,91.2663164670364
0.390473523688556,1.34550776310287,0.540910727951461,0.000573758007582776,-20.7026973479189,118.560431332663,92.326287001144
0.395911026646846,1.3505305832761,0.553613767640588,0.000579635935385702,-21.2821829301964,117.823121565468,93.3947318772331
0.401424249049932,1.35551901323386,0.566546896889728,0.000585691214286305,-21.8748262241886,117.075973557847,94.4716477175427
0.407014245321944,1.36046695534671,0.579710450737996,0.000591929623601489,-22.4807937073847,116.318931581896,95.5570326300526
0.412682084570295,1.36536807043065,0.593104507616534,0.000598357170790238,-23.1002491143552,115.551941953455,96.6508864796265
0.418428850790158,1.37021577533928,0.606728873299961,0.00060498010461738,-23.7333532152806,114.774953215467,97.7532111648146
0.424255643071778,1.37500324098506,0.620583064379739,0.000611804929448061,-24.380263586645,113.987916331641,98.8640108982952
0.430163575810679,1.37972339083497,0.634666291279388,0.000618838420788615,-25.0411343737037,113.190784890857,99.9832924885664
0.4361537789208,1.38436889992843,0.6489774408362,0.000626087642200971,-25.7161160443296,112.383515322762,101.111065620091
0.44222739805059,1.38893219446853,0.663515058479312,0.000633559963730206,-26.4053551338355,111.566067124969,102.247343128656
0.448385594802119,1.39340545204039,0.678277330039609,0.00064126308199825,-27.1089939803752,110.738403102296,103.392141268195
0.45462954695324,1.39778060251336,0.693262063233131,0.000649205042131143,-27.8271704505273,109.900489618432,104.545479964821
0.460960448682843,1.40204932968668,0.708466668866238,0.000657394261702635,-28.5600176546821,109.052296860426,105.707383053184
0.467379510799246,1.40620307374125,0.723888141818002,0.000665839556893294,-29.307663651863,108.193799116354,106.877878489672
0.473887960971765,1.41023303456244,0.73952304186294,0.000674550171081672,-30.070231143646,107.324975066474,108.056998536275
0.480487043965513,1.41413017600195,0.7553674744054,0.000683535806102349,-30.847837156866,106.445808088161,109.244779908204
0.487178021879463,1.4178852311487,0.771417071205623,0.000692806656424806,-31.6405927148438,105.556286574848,110.441263877578
0.493962174387832,1.42148870868097,0.787666971186684,0.000702373446527037,-32.4486024969156,104.656404269146,111.646496324699
0.500840798984821,1.42493090037379,0.804111801421165,0.000712247471758209,-33.2719644861057,103.746160610246,112.860527727554
0.507815211232767,1.42820188983684,0.820745658406491,0.00072244064300573,-34.1107696048554,102.825561095629,114.083413079322
0.51488674501375,1.43129156255891,0.837562089748342,0.000732965535503075,-34.9651013388003,101.894617657025,115.315211722782
0.522056752784698,1.43418961733542,0.854554076382211,0.000743835442135793,-35.8350353486824,100.953349050439,116.555987089602
0.529326605836056,1.43688557915477,0.871714015474297,0.00075506443162361,-36.7206390705908,100.001781259998,117.805806331626
0.536697694554048,1.43936881361829,0.889033704153868,0.00076666741197608,-37.6219713048406,99.0399479151743,119.064739830443
0.544171428686589,1.44162854296627,0.906504324240454,0.00077866019963749,-38.5390817939347,98.0678907208785,120.33286057074
0.551749237612913,1.44365386377954,0.924116428140108,0.000791059594752761,-39.4720107901989,97.0856598997019,121.610243362283
0.559432570616938,1.44543376642166,0.941859926095699,0.000803883462999498,-40.420788613838,96.093314645458,122.896963894856
0.567222897164454,1.4469571562814,0.959724074986341,0.000817150824441256,-41.3854352023377,95.0909235869792,124.193097610128
0.575121707184161,1.44821287686814,0.977697468880594,0.000830881949862441,-42.3659596523195,94.0785652609355,125.498718374342
0.583130511352622,1.44918973480465,0.995768031556656,0.000845098465045525,-43.3623597551606,93.0563285922383,126.813896935933
0.591250841383188,1.44987652675166,1.01392301121018,0.000859823463444761,-44.374621527895,92.0243133803745,128.138699152742
0.599484250318941,1.45026206828702,1.03214897757631,0.000875081627696818,-45.40271874114,90.9826307897911,129.473183974544
0.607832312829723,1.45033522474906,1.05043182169695,0.000890899360386183,-46.4466124460196,89.9314038422141,130.817401168152
0.616296625513294,1.45008494403826,1.06875675856623,0.000907304924450643,-47.5062505022948,88.8707679085442,132.171388774517
0.624878807200689,1.44950029135474,1.08710833288744,0.000924328593568745,-48.5815671101536,87.8008711977242,133.535170290104
0.633580499265825,1.4485704858299,1.10547042817159,0.000942002812815499,-49.6724823483579,86.7218752397242,134.908751568475
0.642403365939419,1.44728493898991,1.12382627940234,0.000960362369803815,-50.7789017216876,85.6339553595448,136.292117442477
0.65134909462728,1.44563329496635,1.14215848948277,0.000979444576446845,-51.9007157208619,84.5373011388942,137.685228072871
0.66041939623303,1.44360547234508,1.16044904966713,0.00099928946137945,-53.0377993983442,83.4321168619639,139.08801503558
0.669616005485322,1.44119170751887,1.17867936416413,0.00101993997296618,-54.1900119636582,82.3186219415052,140.500377167142
0.678940681269611,1.43838259938219,1.19683027907788,0.00104144219269805,-55.3571964020361,81.1970513212078,141.922176196238
0.68839520696455,1.43516915517885,1.21488211582777,0.00106384555864284,-56.5391791203986,80.0676558502052,143.353232198461
0.697981390783066,1.4315428372844,1.23281470915945,0.00108720309846452,-57.7357696248109,78.9307026253764,144.793318921498
0.707701066118189,1.42749561067597,1.25060744982554,0.00111157167137028,-58.9467602336725,77.786475297001,146.242159038587
0.717556091893693,1.42301999081376,1.2682393319765,0.0011370122181805,-60.171925830971,76.6352743332476,147.699419399163
0.727548352919623,1.41810909162973,1.28568900525989,0.00116359001855386,-61.4110236639602,75.4774172389396,149.164706356697
0.737679760252773,1.41275667329212,1.3029348315799,0.00119137495423991,-62.6637931895984,74.313238724065,150.637561264482
0.747952251562182,1.40695718938879,1.31995494641882,0.00122044177708263,-63.9299559740093,73.1430908175659,152.117456240083
0.758367791499719,1.40070583314962,1.33672732456874,0.00125087038036646,-65.2092156490893,71.9673429220766,153.603790307677
0.768928372075831,1.393998582308,1.35322985006587,0.00128274607198838,-66.5012579301875,70.7863818054743,155.095886034142
0.779636013040523,1.38683224218489,1.36944039006159,0.00131615984786447,-67.8057506985218,69.6006115253637,156.59298677874
0.790492762269642,1.37920448656728,1.38533687230527,0.00135120866394293,-69.1223441516596,68.4104532829478,158.094254677015
0.801500696156541,1.37111389594524,1.40089736585445,0.00138799570520644,-70.4506710249966,67.2163452031293,159.598769476544
0.812661920009195,1.36255999267045,1.41610016456922,0.00142663065010983,-71.7903468866967,66.0187420381483,161.105528334877
0.823978568452852,1.35354327260319,1.43092387289102,0.00146722992901991,-73.140970508028,64.8181147925928,162.613446678101
0.835452805838287,1.34406523282561,1.44534749335238,0.00150991697540489,-74.5021243104366,63.6149502682007,164.121360201745
0.847086826655741,1.3341283950166,1.45935051521453,0.00155482246876187,-75.873374890051,62.4097505275192,165.628028074314
0.858882855954625,1.32373632410799,1.47291300358631,0.00160208456856982,-77.2542736196181,61.2030322761775,167.132137377893
0.870843149769072,1.31289364187289,1.48601568834003,0.00165184913890666,-78.6443573271275,59.9953261642613,168.632308790652
0.882969995549409,1.30160603513568,1.49864005211084,0.00170426996376404,-80.0431490496222,58.7871760080429,170.127103483577
0.89526571259964,1.28988025833723,1.51076841664503,0.00175950895352148,-81.4501588599015,57.579137934098,171.615031169529
0.907732652521023,1.27772413024055,1.52238402675205,0.0018177363434877,-82.8648847630327,56.3717794486355,173.094559208164
0.920373199661822,1.26514652461764,1.53347113111353,0.00187913088586716,-84.2868136587988,55.1656784356467,174.564122636871
0.933189771573324,1.25215735481998,1.54401505921338,0.00194388003694594,-85.7154223654455,53.961422088244,176.022134967229
0.9461848194722,1.23876755219964,1.55400229367353,0.00201218014169784,-87.1501786993559,52.7596057782944,177.466999560116
0.959360828709314,1.22498903841556,1.56342053731251,0.00208423661837182,-88.5905426045968,51.5608318701302,178.897121371908
0.972720319245054,1.21083469172867,1.572258774287,0.00216026414592286,-90.0359673256586,50.3657084847496,180.310918850237
0.986265846131282,1.19631830745905,1.58050732473011,0.00224048685737728,-91.4859006161551,49.1748482214681,181.706835751357
1,1.18145455284641,1.58815789236334,0.00232513854237501,-92.9397859757908,47.9888668444465,183.083352652647
1.01392540755882,1.16625891662156,1.59520360463095,0.00241446286219829,-94.3970639075252,46.8083819419034,184.438997943133
1.02804473209331,1.15074765365878,1.60163904498488,0.00250871358058176,-95.8571731865989,45.6340115660844,185.772358091543
1.0423606739764,1.13493772513677,1.60746027703358,0.00260815481350471,-97.319552132923,44.4663728622354,187.082087014611
1.0568759711848,1.11884673468756,1.61266486035803,0.00271306130100167,-98.7836398782858,43.3060806948794,188.366914396712
1.07159339982267,1.10249286105751,1.61725185789089,0.00282371870380056,-100.24887761989,42.1537462796471,189.625652844189
1.08651577465254,1.08589478784157,1.62122183484843,0.00294042392732434,-101.714709851915,41.0099758287435,190.857203792258
1.10164594963366,1.06907163088052,1.62457684929784,0.00306348547528215,-103.180585567076,39.8753692178705,192.060562117581
1.11698681846782,1.05204286393069,1.62732043453356,0.00319322383474643,-104.645959420537,38.7505186820532,193.23481944401
1.13254131515281,1.03482824322625,1.6294575735226,0.00332997189427679,-106.110292849018,37.6360075473591,194.379166161282
1.14831241454351,1.01744773155558,1.6309946657602,0.00347407539631955,-107.5730551385,36.5324090049618,195.492892205452
1.16430313292088,0.999921422465814,1.63193948695154,0.00362589342479908,-109.033724434553,35.4402849333846,196.575386674803
1.18051652856881,0.982269465193562,1.63230114200143,0.0037857989285276,-110.491788690041,34.3601847740968,197.626136375285
1.19695570235904,0.964511990895619,1.63209001185126,0.00395417928080404,-111.946746545664,33.2926444649215,198.644723404993
1.21362379834424,0.946669040722197,1.63131769475045,0.00413143687535361,-113.398108139606,32.2381854349719,199.630821897749
1.23052400435926,0.928760496237277,1.62999694258724,0.0043179897585776,-114.845395843339,31.1973136640792,200.584194051759
1.24765955263087,0.91080601264728,1.62814159293087,0.00451427229794367,-116.288144921432,30.1705188089132,201.504685571019
1.2650337203959,0.89282495525149,1.6257664974549,0.00472073588624253,-117.725904114026,29.1582733972527,202.392220645019
1.28264983052806,0.874836339476339,1.62288744741807,0.00493784968137148,-119.158236141391,28.16103209114,203.246796587178
1.30051125217341,0.856858774802111,1.61952109687724,0.00516610138127054,-120.584718130737,27.1792310189647,204.068478244729
1.31862140139475,0.838910412835774,1.61568488429559,0.00540599803363237,-122.004941966145,26.2132871758821,204.8573922833
1.33698374182495,0.821008899728506,1.61139695318991,0.00565806688002657,-123.418514563143,25.2635978913802,205.613721438653
1.35560178532937,0.803171333082126,1.6066760724345,0.0059228562341184,-124.825058070038,24.3305403622836,206.337698816591
1.37447909267754,0.785414223435735,1.6015415568064,0.00620093639371896,-126.224209998664,23.4144712490183,207.029602310338
1.39361927422414,0.767753460373384,1.59601318831858,0.00649290058646978,-127.615623287645,22.5157263325664,207.689749193154
1.41302599059953,0.750204283246024,1.59011113884597,0.00679936594904312,-128.998966301706,21.6346202292183,208.318490932864
1.43270295340983,0.732781256456947,1.5838558945036,0.00712097453981889,-130.373922770861,20.7714461599761,208.916208264611
1.45265392594678,0.715498249219857,1.57726818218915,0.00745839438508299,-131.74019167359,19.9264757712787,209.48330654862
1.4728827239075,0.698368419662786,1.57036889865339,0.00781232055887524,-133.097487068307,19.099959003604,210.020211431267
1.49339321612425,0.681404203119708,1.56317904241352,0.00818347629669486,-134.445537877535,18.2921240044514,210.527364820178
1.51418932530435,0.664617304424697,1.55571964877582,0.00857261414334842,-135.784087629302,17.503177082214,211.005221177638
1.53527502878042,0.648018694001112,1.54801172818733,0.00898051713529522,-137.112894160255,16.7333026975106,211.454244131096
1.55665435927106,0.631618607520229,1.54007620809074,0.00940800001790983,-138.431729284976,15.982663488654,211.874903395002
1.57833140565212,0.615426548890003,1.53193387841388,0.00985591049813689,-139.740378435882,15.251400328082,212.267671994579
1.6003103137387,0.59945129632487,1.52360534078509,0.0103251305330613,-141.038640277985,14.5396324067576,212.633023779263
1.62259528707809,0.583700911241503,1.51511096152825,0.0108165776549558,-142.326326302606,13.8474573437561,212.971431211395
1.64519058775366,0.568182749722868,1.50647082845775,0.0113312063333953,-143.603260403969,13.1749513184842,213.283363414243
1.66810053720006,0.552903476293444,1.49770471146245,0.0118700093750493,-144.869278442388,12.5221692232177,213.569284462441
1.69132951702965,0.537869079751782,1.4888320268411,0.0124340193617682,-146.12422779751,11.8891448338945,213.829651897403
1.71488196987054,0.523084890812261,1.47987180532704,0.0130243101275803,-147.367966914854,11.2758909973456,214.064915450134
1.73876240021625,0.508555601315619,1.47084266372018,0.0136419982751991,-148.600364848623,10.6823998333885,214.275515953999
1.76297537528721,0.494285284777354,1.46176278002594,0.01428824473262,-149.821300803508,10.10864295044,214.461884430458
1.78752552590424,0.480277418053836,1.45264987198711,0.0149642563503406,-151.030663677937,9.55457167351591,214.624441331336
1.81241754737424,0.466534903917995,1.44352117888199,0.0156712875396977,-152.22835161098,9.02011728368039,214.763595921961
1.83765620038817,0.453060094349081,1.43439344645372,0.0164106419527417,-153.414271534847,8.50519126817644,214.879745790361
1.86324631193156,0.439854814354293,1.4252829148281,0.0171836742039999,-154.588338734673,8.00968558060791,214.973276468589
1.88919277620767,0.426920386153654,1.41620530927266,0.0179917916343824,-155.750476417068,7.5334729106582,215.044561153252
1.91550055557353,0.414257653573094,1.40717583364644,0.0188364561173819,-156.900615288646,7.07640696290875,215.093960513235
1.94217468148903,0.401867006504406,1.39820916638835,0.0197191859075932,-158.038693145555,6.63832274437002,215.121822573611
1.96922025547917,0.389748405303997,1.38931945889169,0.0206415575314396,-159.164654474835,6.21903686035486,215.128482665675
1.99664245010979,0.377901405015422,1.38052033611312,0.0216052077198346,-160.278450068204,5.81834781830883,215.114263433924
2.0244465099768,0.366325179313218,1.37182489926604,0.0226118353823287,-161.380036648742,5.43603633916848,215.079474891727
2.05263775270925,0.355018544077522,1.36324573045041,0.0236632036220971,-162.469376510743,5.07186567574708,215.02441451822
2.08122156998634,0.343979980520404,1.35479489907409,0.0247611417908986,-163.546437172884,4.72558193755101,214.949367389781
2.11020342856859,0.333207657795532,1.34648396992339,0.0259075475828977,-164.611191044702,4.39691442131335,214.85460634014
2.13958887134342,0.322699455032849,1.3383240127441,0.0271043891659696,-165.66361510626,4.08557594639637,214.740392143874
2.16938351838518,0.312452982749338,1.33032561319724,0.0283537073488148,-166.703690600781,3.79126319407007,214.606973718671
2.19959306803007,0.302465603595519,1.32249888505714,0.0296576177818856,-167.731402739905,3.51365704951877,214.454588342306
2.23022329796594,0.292734452405339,1.3148534835224,0.0310183131897723,-168.746740421166,3.2524229452746,214.28346188081
2.26128006633728,0.283256455524344,1.30739861951324,0.032438065632308,-169.749695957189,3.00721120462519,214.093809024792
2.29276931286565,0.274028349397603,1.30014307483116,0.0339192287912317,-170.740264816048,2.77765738340363,213.885833531292
2.32469705998565,0.265046698404838,1.29309521805941,0.0354642402787854,-171.718445372169,2.56338260844415,213.659728468972
2.35706941399673,0.256307911935524,1.28626302108453,0.0370756239641246,-172.684238667108,2.36399391088528,213.415676464747
2.38989256623105,0.247808260701489,1.27965407612113,0.0387559923128778,-173.637648179488,2.17908455242935,213.153849950339
2.4231727942376,0.239543892288774,1.2732756131233,0.0405080487346005,-174.578679603348,2.00823434262708,212.87441140746
2.45691646298279,0.231510845954187,1.26713451746752,0.0423345899322351,-175.507340634122,1.85100994525447,212.577513610625
2.49113002606779,0.223705066675251,1.26123734779236,0.0442385082470013,-176.423640761445,1.70696517189136,212.263299866782
2.52582002696278,0.216122418465014,1.25559035388137,0.0462227939913922,-177.32759106794,1.57564126090001,211.931904251183
2.56099310025846,0.20875869696559,1.25019949447594,0.04829053776216,-178.219204033157,1.45656714014003,211.583451839055
2.59665597293487,0.20160964133633,1.24507045490521,0.0504449327243036,-179.098493341767,1.34925967194766,211.218058932809
2.63281546564802,0.194670945454201,1.2402086644206,0.0526892768561501,-179.965473695165,1.2532238791491,210.835833284645
2.66947849403432,0.187938268445347,1.23561931312292,0.0550269751446229,-180.820160625548,1.16795315117588,210.436874314551
2.70665207003324,0.181407244567927,1.23130736837006,0.0574615417187196,-181.662570311591,1.09292942969521,210.021273323761
2.74434330322837,0.175073492467161,1.22727759055429,0.0599966019080856,-182.492719394775,1.02762337356745,209.589113703867
2.78255940220713,0.168932623824229,1.22353454813836,0.0626358942123381,-183.310624795462,0.971494503382041,209.140471141838
2.82130767593947,0.162980251421051,1.22008263184088,0.0653832721654969,-184.116303527738,0.923991326306847,208.675413821273
2.86059553517574,0.157211996643324,1.21692606786232,0.0682427060784799,-184.909772512102,0.884551442500599,208.194002620282
2.90043049386399,0.151623496444296,1.21406893004469,0.0712182846411453,-185.691048384999,0.852601634880835,207.696291306439
2.94082017058706,0.146210409791766,1.2115151508598,0.0743142163637854,-186.460147304233,0.827557944599911,207.182326729307
2.98177229001967,0.14096842362069,1.20926853112335,0.0775348308363115,-187.217084749235,0.808825735150933,206.652149011066
3.02329468440578,0.135893258313576,1.20733274833486,0.0808845797815979,-187.961875315179,0.79579974859228,206.105791735845
3.06539529505653,0.130980672730522,1.2057113635469,0.0843680378776009,-188.694532499892,0.787864157934255,205.543282138353
3.10808217386906,0.12622646881044,1.20440782667092,0.0879899033208903,-189.415068482499,0.78439262026152,204.964641292483
3.15136348486648,0.121626495764523,1.20342548013144,0.0917549981021825,-190.123493892702,0.78474833565824,204.369884300569
3.19524750575921,0.117176653882592,1.20276756078546,0.0956682679622974,-190.819817569585,0.788284117449898,203.759020484021
3.2397426295282,0.11287289797239,1.20243720002978,0.0997347819947033,-191.504046308798,0.794342479660581,203.132053576084
3.28485736603004,0.108711240451389,1.2024374220251,0.103959731858474,-192.176184596936,0.802255747899623,202.488981917514
3.33060034362459,0.104687754110061,1.20277113997278,0.108348430563038,-192.836234331923,0.811346200124527,201.829798655983
3.37698031082509,0.100798574564985,1.20344115038801,0.112906310783591,-193.484194528148,0.820926243868185,201.154491950061
3.42400613797143,0.0970399024195573,1.20445012532097,0.117638922663466,-194.120061005087,0.83029863656026,200.463045178658
3.47168681892656,0.0934080051494253,1.20580060248681,0.122551931057105,-194.743826058113,0.838756755507968,199.755437156835
3.52003147279668,0.0898992187291726,1.2074949732745,0.1276511121646,-195.355478110154,0.845584923926091,199.031642358938
3.56904934567523,0.0865099490161264,1.20953546861468,0.132942349506074,-195.95500134284,0.850058799115176,198.29163115003
3.61874981241128,0.0832366729065436,1.2119241426971,0.138431629181461,-196.542375305738,0.851445828484315,197.535370026641
3.66914237840249,0.0800759392788041,1.21466285453946,0.144125034358578,-197.117574502279,0.849005778597374,196.762821867887
3.72023668141307,0.0770243697376194,1.21775324742056,0.150028738929757,-197.680567950916,0.841991341798524,195.973946198044
3.772042493417,0.0740786591726528,1.22119672620296,0.156149000274795,-198.231318720109,0.829648824247805,195.168699461694
3.824569722467,0.0712355761443461,1.22499443258231,0.162492151065605,-198.769783435649,0.811218918383857,194.347035312606
3.87782841458946,0.0684919631091482,1.22914721831314,0.169064590045749,-199.295911758917,0.785937561937002,193.508904917531
3.93182875570577,0.0658447364957648,1.23365561647395,0.175872771716104,-199.809645834651,0.753036884659848,192.654257276126
3.98658107358044,0.0632908866434715,1.23851981084733,0.182923194856293,-200.310919706848,0.711746242939148,191.78303955826
4.04209583979631,0.0608274776129772,1.24373960350452,0.190222389810246,-200.799658701484,0.661293341420021,190.895197459961
4.09838367175726,0.0584516468797768,1.24931438069738,0.197776904463487,-201.275778774827,0.600905439732021,189.990675579286
4.15545533471888,0.0561606049193953,1.25524307717469,0.205593288839542,-201.739185826207,0.52981064137423,189.069417813422
4.21332174384729,0.0539516346934095,1.26152413905389,0.213678078243257,-202.189774974285,0.44723926081806,188.131367778302
4.27199396630678,0.051822091044622,1.26815548539414,0.222037774880049,-202.627429795999,0.352425263932891,187.17646925204
4.3314832233764,0.0497694000092687,1.27513446863118,0.230678827882174,-203.052021527643,0.244607775961403,186.204666643468
4.39180089259609,0.0477910580536566,1.28245783405008,0.239607611676214,-203.463408227762,0.123032650473846,185.215905487012
4.45295850994266,0.045884631242165,1.29012167848748,0.248830402630198,-203.861433901921,-0.0130459079628811,184.210132965121
4.5149677720361,0.0440477543430795,1.29812140847178,0.25835335392434,-204.245927589792,-0.164363675249036,183.187298459397
4.57784053837662,0.0422781298782899,1.30645169802621,0.268182468596351,-204.616702415475,-0.33164470165498,182.147354131484
4.64158883361278,0.0405735271224499,1.31510644637774,0.278323570720858,-204.973554602562,-0.515599576803868,181.090255534684
4.70622484984128,0.0389317810567769,1.32407873583339,0.28878227469281,-205.31626245609,-0.71692367457848,180.015962257147
4.77176094893875,0.0373507912822654,1.33336079010437,0.299563952597028,-205.644585314326,-0.936295386873173,178.924438597303
4.83820966492596,0.0358285208966903,1.34294393337912,0.310673699660368,-205.958262474199,-1.17437435506679,177.815654272064
4.90558370636505,0.034362995339399,1.35281855046691,0.322116297799544,-206.25701209527,-1.43179970793465,176.689585158071
4.97389595879006,0.0329523012075189,1.36297404835544,0.333896177296529,-206.540530088273,-1.70918831445994,175.546214066042
5.04315948717136,0.0315945850468514,1.37339881954842,0.346017376654871,-206.808488995642,-2.00713305965919,174.38553154797
5.11338753841433,0.0302880521203839,1.38408020757148,0.358483500714114,-207.060536872968,-2.32620115112536,173.207536736622
5.18459354389291,0.0290309651570183,1.39500447505813,0.371297677126121,-207.296296182067,-2.66693246352886,172.012238216401
5.25679112201842,0.0278216430828054,1.40615677485008,0.384462511326139,-207.515362708278,-3.02983792782545,170.799654924241
5.32999408084409,0.0266584597366736,1.41752112456844,0.397980040163242,-207.717304516809,-3.4153979714175,169.569817078752
5.40421642070591,0.0255398425723611,1.42908038513355,0.411851684388909,-207.901660965343,-3.82406101502379,168.322767135356
5.47947233690029,0.0244642713479969,1.44081624373029,0.426078200238961,-208.067941792803,-4.25624203155142,167.05856076458
5.55577622239888,0.0234302768045331,1.45270920173271,0.440659630382642,-208.2156263071,-4.71232117184447,165.777267850149
5.63314267060136,0.0224364393340087,1.46473856811525,0.455595254552706,-208.344162697885,-5.19264246183,164.478973502885
5.71158647812643,0.0214813876384265,1.47688245888663,0.470883540211924,-208.452967503744,-5.69751257529635,163.163779085753
5.79112264764176,0.0205637973798516,1.48911780308695,0.486522093653379,-208.541425267,-6.22719968633604,161.831803244782
5.87176639073326,0.0196823898221937,1.50142035588515,0.50250761197408,-208.608888413156,-6.78193240536686,160.483182939819
5.95353313081437,0.0188359304650201,1.51376471930464,0.518835836402736,-208.654677396094,-7.3618988026143,159.118074468448
6.03643850607587,0.0180232276696633,1.52612437108536,0.53550150750201,-208.678081154332,-7.96724552298829,157.736654475625
6.1204983724767,0.0172431312778408,1.53847170216238,0.552498322802538,-208.678357927871,-8.5980769964151,156.339120940958
6.2057288067765,0.0164945312229951,1.5507780632014,0.569818897458942,-208.654736489284,-9.25445474787735,154.925694134828
6.29214610961034,0.0157763561345959,1.56301382057993,0.58745472854598,-208.606417846645,-9.93639681165443,153.496617533968
6.37976680860628,0.0150875719357256,1.57514842213922,0.605396163634562,-208.532577479407,-10.6438772545302,152.052158686515
6.46860766154633,0.0144271804343933,1.58715047295411,0.623632374301267,-208.432368171267,-11.3768258130148,150.592610016075
6.55868565957143,0.0137942179092035,1.59898782127759,0.642151335229847,-208.304923506047,-12.1351276498964,149.118289553943
6.65001803043112,0.013187753690236,1.61062765471164,0.660939809557821,-208.149362093459,-12.9186232356675,147.629541588327
6.74262224177834,0.0126068887362854,1.62203660653858,0.679983341104306,-207.964792590824,-13.7271083605326,146.126737219302
6.83651600451024,0.0120507542099588,1.63318087201663,0.699266254085826,-207.750319584017,-14.5603342827766,144.610274808217
6.93171727615541,0.0115185100525445,1.64402633430181,0.718771660883821,-207.505050385615,-15.4180080192236,143.080580310467
7.02824426430835,0.011009343561044,1.65453869950771,0.738481478370601,-207.228102799855,-16.2997927833305,141.538107480922
7.12611543011175,0.0105224679703036,1.66468364025627,0.758376453229107,-206.918613892103,-17.2053085761083,139.983337941886
7.22534949178721,0.0100571210437921,1.6744269469104,0.778436196616035,-206.575749784432,-18.1341329345302,138.416781104247
7.32596542821523,0.00961256367724311,1.68373468551546,0.798639228418295,-206.198716478127,-19.085801841369,136.838973933482
7.42798248256492,0.00918807852011138,1.69257336131565,0.818963031240045,-205.786771678049,-20.0598107994769,135.250480553445
7.53142016597438,0.00878296862057227,1.7009100865562,0.839384114133341,-205.339237562399,-21.0556160724042,133.651891682257
7.63629826128224,0.00839655610060972,1.70871275113869,0.859878085951297,-204.855514404523,-22.072636091931,132.043823896314
7.74263682681127,0.00802818086857341,1.71595019456721,0.880419738061136,-204.335094911068,-23.1102530315913,130.426918720222
7.85045620020451,0.00767719937741518,1.72259237751377,0.9009831360082,-203.777579093708,-24.1678145436042,128.801841542482
7.95977700231499,0.0073429834376059,1.72861055124495,0.921541719574065,-203.182689440755,-25.2446356548366,127.169280358829
8.07062014114951,0.00702491909444758,1.73397742309265,0.942068410525672,-202.550286101921,-26.3400008155208,125.529944347395
8.18300681586739,0.00672240558008272,1.73866731612342,0.962535727211707,-201.8803817465,-27.4531660924963,123.884562282049
