freqs,Hh,Hl
18.8050405512858,1.46306299263488,0.760167607037644
18.979216428391,1.45864431800704,0.748168995013208
19.1550055557353,1.45419596947637,0.736315744220638
19.3324228755505,1.4497212794463,0.724608172242074
19.5114834684662,1.44522345784233,0.713046471579217
19.6922025547917,1.44070559496703,0.701630716364401
19.8745954958098,1.43617066438085,0.690360868834693
20.0586777950823,1.43162152579782,0.679236785570451
20.244465099768,1.4270609279865,0.66825822350058
20.4319732019527,1.4224915116676,0.657424845677437
20.6212180399914,1.41791581240043,0.646736226824932
20.8122156998634,1.41333626345128,0.63619185866388
21.0049824165392,1.40875519863759,0.625791155019129
21.1995345753607,1.40417485514249,0.615533456713311
21.3958887134342,1.39959737629509,0.605418036252419
21.5940615210357,1.39502481431224,0.595444102308605
21.7940698430296,1.39045913299833,0.585610804005802
21.9959306803007,1.38590221040003,0.575917235013947
22.1996611911995,1.38135584141346,0.566362437457598
22.4052786930002,1.37682174034163,0.556945405644911
22.6128006633728,1.37230154340046,0.547665089622871
22.822244741869,1.36779681117186,0.538520398564716
23.0336287314213,1.36330903100303,0.529510203995486
23.2469705998565,1.35883961935095,0.520633342861509
23.4622884814226,1.35438992407177,0.511888620449647
23.6796006783308,1.34996122665464,0.503274813161982
23.8989256623105,1.34555474440003,0.494790671151556
24.1202820761801,1.34117163254249,0.486434920824629
24.3436887354311,1.33681298631831,0.478206267214847
24.5691646298279,1.33247984297831,0.470103396234538
24.7967289250216,1.32817318374638,0.462124976808235
25.0264009641792,1.32389393572438,0.454269662893407
25.2582002696278,1.31964297374416,0.446536095393162
25.4921465445142,1.31542112216745,0.438922903965639
25.7282596744793,1.31122915663459,0.431428708734575
25.9665597293487,1.30706780576291,0.424052121905414
26.2070669648385,1.30293775279591,0.416791749291187
26.4498018242772,1.29883963720403,0.409646191752219
26.6947849403432,1.29477405623834,0.402614046553584
26.9420371368188,1.29074156643793,0.395693908644096
27.1915794303602,1.28674268509232,0.38888437186045
27.4434330322837,1.28277789165984,0.382184030060014
27.6976193503689,1.27884762914313,0.375591478185622
27.9541599906786,1.27495230542289,0.369105313265599
28.2130767593947,1.27109229455091,0.362724135352083
28.4743916646725,1.26726793800354,0.356446548400631
28.7381269185107,1.26347954589657,0.350271161093937
29.0043049386399,1.25972739816276,0.344196587612364
29.2729483504282,1.25601174569292,0.338221448353931
29.5440799888038,1.25233281144157,0.332344370606194
29.8177229001967,1.24869079149836,0.326563989172449
30.0939003444972,1.24508585612605,0.320878946954507
30.3726357970331,1.24151815076614,0.315287895494219
30.6539529505653,1.23798779701306,0.30978949547584
30.9378757173014,1.2344948935579,0.304382417191205
31.2244282309286,1.23103951710249,0.299065340969628
31.5136348486648,1.22762172324481,0.293836957574314
31.8055201533292,1.22424154733657,0.288695968567027
32.1001089554317,1.22089900531371,0.283641086642651
32.397426295282,1.2175940945008,0.278671035935215
32.6974974451177,1.21432679438997,0.273784552296891
33.0003479112529,1.21109706739521,0.268980383551377
33.3060034362459,1.20790485958276,0.264257289723031
33.6144900010877,1.20475010137839,0.259614043243065
33.9258338274099,1.20163270825211,0.255049429134011
34.2400613797143,1.19855258138115,0.250562245173659
34.5571993676214,1.19550960829178,0.246151302039571
34.8772747481418,1.1925036634806,0.241815423435251
35.2003147279668,1.18953460901595,0.237553446198971
35.5263467657814,1.18660229512002,0.233364220396243
35.8553985745982,1.18370656073225,0.229246609396833
36.1874981241128,1.18084723405455,0.225199489937215
36.5226736430818,1.17802413307885,0.221221752169279
36.8609536217216,1.17523706609765,0.217312299696105
37.2023668141307,1.17248583219784,0.213470049595539
37.5469422407334,1.16977022173853,0.209693932432306
37.8947091907467,1.1670900168131,0.205982892259335
38.24569722467,1.16444499169622,0.202335886608931
38.5999361767977,1.161834913276,0.198751886474442
38.957456157755,1.15925954147188,0.195229876282976
39.3182875570577,1.15671862963862,0.19176885385975
39.6824610456948,1.15421192495678,0.188367830384579
40.0500075787361,1.15173916881012,0.185025830341027
40.4209583979631,1.14930009715018,0.18174189145869
40.7953450345245,1.1468944408486,0.178515064649061
41.1731993116168,1.14452192603736,0.175344413935419
41.5545533471888,1.14218227443734,0.172229016377142
41.9394395566719,1.13987520367558,0.169167961988838
42.3278906557355,1.13760042759147,0.166160353654665
42.7199396630678,1.13535765653227,0.16320530703818
43.1156199031823,1.13314659763824,0.160301950488072
43.5149650092505,1.13096695511756,0.157449424940063
43.9180089259609,1.12881843051156,0.154646883815303
44.324785912404,1.12670072295033,0.151893492915534
44.7353305449847,1.124613529399,0.149188430315285
45.149677720361,1.12255654489515,0.146530886251367
45.5678626584106,1.1205294627773,0.143920063009895
45.9899209052244,1.11853197490498,0.141355174811076
46.4158883361278,1.1165637718705,0.138835447691982
46.8458011587305,1.11462454320266,0.136360119387496
47.2796959160039,1.11271397756271,0.133928439209657
47.7176094893875,1.11083176293263,0.131539667925549
48.1595791019235,1.10897758679609,0.129193077633939
48.6056423214213,1.10715113631225,0.12688795164082
49.0558370636505,1.10535209848257,0.124623584334003
49.5102015955635,1.10358016031087,0.122399281056924
49.9687745385488,1.10183500895684,0.120214357981784
50.4315948717136,1.10011633188316,0.118068141982177
50.8987019351968,1.0984238169964,0.115959970505304
51.3701354335134,1.09675715278195,0.113889191443911
51.8459354389291,1.09511602843309,0.111855163008051
52.3261423948666,1.09350013397444,0.109857253596767
52.8107971193433,1.09190916037978,0.107894841669813
53.2999408084409,1.09034279968471,0.105967315619483
53.793615039807,1.088800745094,0.10407407364265
54.2918617761894,1.08728269108398,0.102214523613085
54.7947233690029,1.08578833350002,0.100388082954139
55.302242561929,1.08431736964933,0.0985941785118606
55.8144624945496,1.08286949838916,0.0968322464286046
56.3314267060136,1.08144442021052,0.0951017320172091
56.8531791387375,1.08004183731769,0.0934020896357885
57.3797641421413,1.07866145370344,0.0917327825632
57.9112264764176,1.07730297522035,0.0900932828752381
58.4476113163363,1.07596610964809,0.0884830713215985
58.988964255085,1.074650566757,0.0869016372036597
59.5353313081437,1.07335605836798,0.0853484782531223
60.0867589171969,1.07208229840881,0.0838231005115406
60.6432939540806,1.07082900296708,0.0823250182107878
61.204983724767,1.06959589033975,0.0808537536544813
61.7718759733849,1.06838268107957,0.0794088371004001
62.3440188862786,1.06718909803834,0.0779898066439233
62.9214610961034,1.06601486640721,0.0765962081025104
63.5042516859596,1.06485971375405,0.0752275949012509
64.0924401935645,1.06372337005806,0.0738835279595007
64.6860766154633,1.06260556774165,0.0725635755786252
65.2852114112785,1.06150604169977,0.0712673133308662
65.8898955079995,1.06042452932665,0.0699943239493468
66.5001803043112,1.05936077054021,0.0687441972192279
67.1161176749628,1.05831450780403,0.0675165298700299
67.7377599751775,1.05728548614718,0.0663109254691261
68.3651600451024,1.05627345318179,0.0651269943164214
68.9983712143002,1.05527815911862,0.0639643533402189
69.6374473062822,1.05429935678056,0.0628226259942847
70.2824426430835,1.05333680161421,0.0617014421561138
70.93341204988,1.05239025169963,0.0606004380264014
71.5904108596489,1.05145946775832,0.0595192560297227
72.2534949178721,1.05054421315943,0.0584575447164217
72.9227205872831,1.04964425392436,0.0574149586657122
73.5981447526576,1.0487593587298,0.0563911583899888
74.2798248256492,1.04788929890924,0.0553858102403479
74.9678187496688,1.04703384845305,0.0543985863133169
75.6621850048106,1.04619278400712,0.053429164358788
76.3629826128224,1.04536588487023,0.0524772276891561
77.070271142123,1.04455293299015,0.0515424650896533
77.7841107128649,1.04375371295848,0.0506245707298789
78.5045620020451,1.04296801200437,0.0497232440765173
79.2316862486625,1.04219561998713,0.0488381898072391
79.9655452589235,1.04143632938776,0.0479691177257806
80.7062014114951,1.04068993529951,0.0471157426781915
81.4537176628074,1.03995623541748,0.0462777844702483
82.2081575524054,1.03923503002725,0.0454549677860218
82.9695852083491,1.03852612199275,0.0446470221075933
83.7380653526649,1.0378293167432,0.0438536816359105
84.5136633068472,1.03714442225938,0.0430746852127744
85.2964449974102,1.03647124905907,0.0423097762439491
86.0864769614925,1.03580961018184,0.0415587026233827
86.8838263525118,1.03515932117316,0.0408212166585346
87.6885609458743,1.03452020006794,0.0400970749967943
88.5007491447344,1.03389206737342,0.0393860385529854
89.3204599858097,1.03327474605153,0.0386878724379439
90.1477631452492,1.03266806150076,0.0380023458881588
90.9827289445556,1.03207184153753,0.037329232196467
91.8254283565628,1.03148591637709,0.0366683086437904
92.6759330114688,1.03091011861401,0.0360193564319048
93.5343152029239,1.03034428320228,0.03538216061723
94.400647894176,1.02978824743509,0.0347565100456296
95.2750047242729,1.02924185092417,0.0341421972882102
96.157460014321,1.02870493557888,0.0335390185781081
97.0480887738031,1.02817734558507,0.0329467737482531
97.946966706954,1.02765892738356,0.0323652661700972
98.8541702191957,1.02714952964846,0.0317943026932982
99.769776423632,1.02664900326526,0.0312336935863455
100.693863147603,1.02615720130873,0.0306832524781175
101.6265089393,1.02567397902061,0.03014279630036
102.567793074442,1.02519919378723,0.0296121452310721
103.517795563018,1.02473270511686,0.0290911226387904
104.47659715608,1.02427437461712,0.0285795550277596
105.444279352617,1.02382406597213,0.0280772719839768
106.420924406472,1.02338164491967,0.0275841061221001
107.406615333343,1.02294697922826,0.0270998930332102
108.401435917833,1.02251993867417,0.0266244712334108
109.405470720574,1.02210039501845,0.0261576821132611
110.418805085416,1.02168822198384,0.0256993698880254
111.441525146679,1.02128329523179,0.0252493815487316
112.473717836475,1.02088549233938,0.0248075668140252
113.5154708921,1.02049469277637,0.0243737780828096
114.566872863487,1.02011077788218,0.0239478703876608
115.628013120738,1.01973363084296,0.0235297013490061
116.698981861715,1.01936313666874,0.023119131130056
117.779870119712,1.01899918217057,0.0227160223924787
118.87076977119,1.01864165593778,0.0223202402528065
119.971773543588,1.01829044831538,0.0219316522395627
121.082975023204,1.01794545138139,0.0215501282511012
122.204468663149,1.01760655892447,0.0211755405141453
123.336349791378,1.01727366642146,0.0208077635430173
124.478714618791,1.01694667101524,0.0204466740995484
125.631660247412,1.01662547149251,0.020092151153659
126.795284678643,1.01630996826183,0.0197440758445987
127.969686821594,1.01600006333179,0.0194023314428372
129.154966501488,1.01569566028926,0.0190668033125955
130.351224468151,1.0153966642778,0.0187373788750079
131.55856240457,1.01510298197628,0.0184139475719057
132.777082935543,1.01481452157762,0.0180964008302128
134.006889636395,1.01453119276763,0.0177846320269434
135.248087041788,1.01425290670415,0.0174785364547936
136.500780654601,1.01397957599624,0.0171780112883166
137.765076954905,1.01371111468361,0.0168829555506737
139.041083409007,1.01344743821619,0.0165932700809504
140.328908478587,1.0131884634339,0.0163088575020314
141.62866162992,1.01293410854663,0.0160296221890221
142.940453343176,1.01268429311434,0.0157554702382123
144.264395121816,1.01243893802738,0.01548630943657
145.600599502065,1.01219796548707,0.0152220492317582
146.949180062482,1.01196129898631,0.0149626007026677
148.31025143361,1.01172886329058,0.0147078765304549
149.683929307726,1.01150058441897,0.0144577909700788
151.070330448665,1.01127638962551,0.0142122598223294
152.469572701757,1.01105620738066,0.0139712004063363
153.881775003835,1.01083996735301,0.0137345315325549
155.307057393346,1.01062760039116,0.0135021734762178
156.74554102056,1.01041903850583,0.0132740479512465
158.19734815786,1.01021421485218,0.013050078084615
159.662602210143,1.01001306371226,0.0128301883911586
161.141427725302,1.00981552047778,0.0126143047488196
162.633950404819,1.00962152163297,0.0124023543743236
164.140297114447,1.00943100473771,0.0121942657992789
165.660595894991,1.00924390841086,0.0119899688466926
167.194975973199,1.00906017231374,0.0117893946078954
168.743567772738,1.00887973713391,0.01159247541987
170.306502925284,1.00870254456902,0.0113991448429745
171.883914281715,1.008528537311,0.0112093376390561
173.475935923393,1.00835765903034,0.0110229897499471
175.082703173572,1.00818985436065,0.0108400382763379
176.704352608895,1.00802506888336,0.0106604214570201
178.341022071001,1.00786324911265,0.0104840786484936
179.992850678248,1.00770434248059,0.010310950304932
181.659978837533,1.00754829732245,0.0101409779584994
183.342548256229,1.00739506286219,0.00997410420001415
185.04070195423,1.00724458919823,0.00981027265995187
186.754584276108,1.00709682728927,0.0096494279897837
188.48434090338,1.00695172894047,0.00949151584364297
190.230118866894,1.00680924678969,0.00933648286031522
191.992066559328,1.00666933429396,0.00918427664554616
193.770333747799,1.00653194571618,0.00903484575466182
195.565071586595,1.00639703611194,0.00888813967549591
197.376432630026,1.00626456131658,0.00874410881161895
199.204570845387,1.0061344779324,0.00860270446586412
201.04964162605,1.00600674331604,0.00846387882414479
202.911801804668,1.00588131556612,0.00832758493955862
204.791209666509,1.00575815351096,0.0081937767167734
206.688024962908,1.00563721669652,0.00806240889668982
208.60240892485,1.00551846537453,0.00793343704137634
210.534524276671,1.00540186049081,0.00780681751927161
212.484535249888,1.00528736367366,0.00768250749064968
214.452607597167,1.00517493722256,0.00756046489334345
216.438908606402,1.00506454409694,0.00744064842872225
218.443607114943,1.00495614790516,0.00732301754791859
220.466873523941,1.00484971289365,0.00720753243830036
222.508879812837,1.0047452039362,0.0070941540101838
224.569799553977,1.00464258652342,0.00698284388378317
226.649807927369,1.00454182675238,0.00687356437639322
228.74908173557,1.00444289131637,0.00676627848980019
230.867799418717,1.00434574749483,0.00666094989791732
233.006141069692,1.00425036314347,0.00655754293464131
235.164288449435,1.0041567066845,0.00645602258192545
237.342425002387,1.00406474709702,0.00635635445806591
239.540735872088,1.00397445390755,0.00625850480619738
241.759407916913,1.00388579718077,0.00616244048299451
243.998629725955,1.0037987475103,0.00606812894757532
246.258591635055,1.00371327600971,0.00597553825060331
248.53948574298,1.00362935430367,0.00588463702358461
250.841505927754,1.00354695451915,0.00579539446835676
253.164847863136,1.00346604927688,0.005707780346766
255.509709035251,1.00338661168286,0.00562176497052932
257.87628875938,1.00330861532003,0.00553731919127844
260.2647881969,1.0032320342401,0.00545441439078226
262.675410372384,1.00315684295546,0.00537302247134486
265.108360190854,1.00308301643129,0.00529311584637564
267.563844455205,1.00301053007769,0.00521466743112892
270.042071883777,1.00293935974207,0.00513765063360974
272.543253128103,1.00286948170155,0.00506203934564316
275.067600790807,1.00280087265555,0.00498780793410381
277.61532944368,1.00273350971848,0.00491493123230345
280.18665564592,1.00266737041253,0.004843384531533
282.781797962534,1.00260243266062,0.00477314357275701
285.400976982924,1.00253867477943,0.00470418453845739
288.04441533963,1.00247607547256,0.0046364840446239
290.712337727258,1.00241461382379,0.00457001913288903
293.404970921579,1.00235426929049,0.00450476726280422
296.122543798803,1.00229502169708,0.0044407063042554
298.865287355038,1.00223685122862,0.00437781453001507
301.63343472592,1.00217973842457,0.00431607060842859
304.42722120643,1.00212366417253,0.00425545359623239
307.2468842709,1.0020686097022,0.00419594293150151
310.092663593193,1.00201455657937,0.00413751842672445
312.964801067075,1.00196148670004,0.00408016026200281
315.863540826782,1.00190938228464,0.00402384897837375
318.789129267765,1.00185822587233,0.00396856547125288
321.741815067637,1.00180800031541,0.00391429098399541
324.721849207313,1.00175868877382,0.00386100710157371
327.729484992338,1.00171027470973,0.00380869574436892
330.764978074424,1.00166274188223,0.00375733916207473
333.828586473176,1.00161607434208,0.00370691992771124
336.920570598027,1.00157025642662,0.00365742093174702
340.041193270371,1.00152527275467,0.00360882537632736
343.190719745904,1.00148110822158,0.00356111676960684
346.369417737173,1.00143774799439,0.00351427892018441
349.577557436328,1.00139517750695,0.00346829593163897
352.815411538088,1.00135338245531,0.00342315219716388
356.083255262928,1.00131234879298,0.00337883239429844
359.381366380463,1.00127206272645,0.00333532147975475
362.710025233065,1.00123251071069,0.00329260468433803
366.06951475969,1.00119367944473,0.00325066750795909
369.46012051993,1.00115555586738,0.00320949571473681
372.882130718283,1.00111812715293,0.00316907532818941
376.335836228653,1.001081380707,0.0031293926265128
379.821530619074,1.00104530416245,0.00309043413794433
383.33951017666,1.00100988537531,0.00305218663621051
386.890073932798,1.00097511242084,0.00301463713605728
390.473523688556,1.00094097358962,0.00297777288886113
394.090164040345,1.00090745738374,0.00294158137831972
397.740302405804,1.00087455251303,0.0029060503162207
401.424249049932,1.00084224789136,0.0028711676382871
405.142317111465,1.00081053263301,0.00283692150009797
408.894822629486,1.00077939604909,0.00280330027308308
412.682084570295,1.00074882764406,0.00277029254059018
416.504424854519,1.00071881711226,0.00273788709402345
420.362168384471,1.00068935433454,0.00270607292905209
424.255643071778,1.00066042937493,0.00267483924188764
428.185179865241,1.00063203247735,0.00264417542562872
432.151112778977,1.00060415406245,0.00261407106667209
436.153778920801,1.0005767847244,0.00258451594118893
440.193518520887,1.00054991522781,0.00255550001166481
444.270674960688,1.00052353650471,0.00252701342350262
448.385594802119,1.00049763965152,0.002499046501687
452.538627817017,1.00047221592615,0.00247158974750938
456.730127016875,1.00044725674507,0.00244463383535237
460.960448682843,1.0004227536805,0.0024181696095325
465.229952396019,1.00039869845763,0.00239218808120037
469.539001068006,1.00037508295186,0.00236668042529684
473.887960971766,1.00035189918613,0.00234163797756466
478.277201772749,1.00032913932827,0.00231705223161425
482.707096560318,1.00030679568841,0.00229291483604274
487.178021879463,1.00028486071643,0.00226921759160528
491.690357762803,1.00026332699943,0.00224595244843779
496.244487762892,1.00024218725934,0.00222311150333002
500.840798984821,1.00022143435041,0.00220068699704815
505.479682119124,1.00020106125693,0.00217867131170603
510.161531474983,1.00018106109083,0.00215705696818407
514.886745013749,1.00016142708943,0.00213583662359513
519.655724382766,1.00014215261317,0.0021150030687962
524.468874949512,1.00012323114341,0.00209454922594547
529.326605836056,1.00010465628026,0.00207446814610366
534.229329953835,1.00008642174047,0.00205475300687885
539.17746403875,1.00006852135529,0.0020353971101142
544.171428686589,1.00005094906845,0.00201639387961752
549.211648388779,1.00003369893414,0.00199773685893218
554.298551568467,1.00001676511503,0.0019794197091484
559.432570616938,1.00000014188029,0.00196143620675435
564.614141930367,0.999983823603718,0.00194378024152618
569.843705946914,0.999967804761848,0.00192644581445646
575.121707184161,0.999952079932099,0.00190942703572016
580.448594276898,0.99993664379097,0.0018927181226776
585.824820015254,0.999921491112259,0.00187631339791357
591.250841383188,0.999906616765319,0.00186020728731219
596.727119597332,0.999892015713339,0.00184439431816659
602.254120146193,0.999877683011664,0.00182886911732296
607.832312829723,0.999863613806134,0.00181362640935828
613.462171799251,0.999849803331467,0.00179866101479114
619.144175597784,0.999836246909657,0.00178396784832496
624.878807200689,0.999822939948413,0.00176954191712324
630.666554056741,0.999809877939616,0.00175537831911592
636.507908129557,0.999797056457811,0.00174147224133665
642.403365939419,0.999784471158725,0.00172781895829009
648.353428605472,0.999772117777806,0.00171441383034891
654.358601888324,0.999759992128796,0.00170125230217988
660.419396233031,0.999748090102328,0.0016883299011984
666.536326812491,0.999736407664543,0.00167564223605124
672.709913571234,0.999724940855739,0.00166318499512661
678.940681269611,0.999713685789041,0.00165095394509138
685.229159528406,0.999702638649094,0.00163894492945476
691.575882873852,0.999691795690785,0.00162715386715801
697.981390783066,0.99968115323798,0.00161557675118981
704.446227729904,0.999670707682292,0.00160420964722655
710.970943231243,0.999660455481867,0.00159304869229745
717.556091893693,0.999650393160191,0.00158209009347371
724.202233460732,0.999640517304924,0.00157133012658153
730.909932860291,0.999630824566749,0.00156076513493832
737.679760252773,0.999621311658246,0.00155039152811194
744.512291079513,0.999611975352788,0.00154020578070225
751.408106111697,0.999602812483448,0.00153020443114483
758.367791499719,0.99959381994194,0.0015203840805363
765.391938823015,0.999584994677566,0.00151074139148093
772.48114514034,0.999576333696192,0.00150127308695805
779.636013040524,0.999567834059236,0.00149197594921006
786.857150693685,0.999559492882682,0.0014828468186504
794.145171902934,0.999551307336099,0.00147388259279139
801.50069615654,0.999543274641697,0.00146508022519139
808.924348680594,0.99953539207338,0.00145643672442098
816.416760492147,0.999527656955833,0.00144794915304784
823.978568452852,0.999520066663617,0.00143961462663993
831.610415323096,0.99951261862028,0.00143143031278672
839.312949816636,0.999505310297491,0.00142339343013801
847.08682665574,0.999498139214181,0.00141550124746017
854.932706626838,0.999491102935712,0.00140775108270933
862.85125663669,0.999484199073046,0.00140014030212137
870.843149769072,0.999477425281943,0.0013926663193182
878.909065341995,0.999470779262165,0.00138532659443022
887.04968896544,0.999464258756701,0.00137811863323463
895.26571259964,0.999457861551001,0.0013710399863091
903.557834613893,0.999451585472226,0.00136408824820081
911.92675984593,0.999445428388514,0.00135726105661044
920.373199661822,0.99943938820826,0.00135055609159071
928.89787201645,0.9994334628794,0.00134397107475944
937.501501514529,0.999427650388726,0.00133750376852675
946.1848194722,0.999421948761195,0.00133115197533606
954.948563979197,0.999416356059263,0.00132491353691876
963.793479961579,0.999410870382228,0.00131878633356231
972.720319245054,0.999405489865583,0.00131276828339132
981.729840618884,0.999400212680386,0.00130685734166169
990.82280990038,0.999395037032637,0.00130105150006724
1000,0.999389961162668,0.00129534878605887
